x(chord_dir),y(span_dir)
0.0015,0.18
0.0015,0.18045
0.0015,0.1809
0.0015,0.18134999999999998
0.0015,0.1818
0.0015,0.18225
0.0015,0.1827
0.0015,0.18314999999999998
0.0015,0.18359999999999999
0.0015,0.18405
0.0015,0.1845
0.0015,0.18495
0.0015,0.18539999999999998
0.0015,0.18585
0.0015,0.1863
0.0015,0.18675
0.0015,0.1872
0.0015,0.18764999999999998
0.0015,0.1881
0.0015,0.18855
0.0015,0.189
0.0015,0.18944999999999998
0.0015,0.18989999999999999
0.0015,0.19035
0.0015,0.1908
0.0015,0.19125
0.0015,0.19169999999999998
0.0015,0.19215
0.0015,0.1926
0.0015,0.19305
0.0015,0.1935
0.0015,0.19394999999999998
0.0015,0.1944
0.0015,0.19485
0.0015,0.1953
0.0015,0.19574999999999998
0.0015,0.19619999999999999
0.0015,0.19665
0.0015,0.1971
0.0015,0.19755
0.0015,0.19799999999999998
0.0015,0.19845
0.0015,0.1989
0.0015,0.19935
0.0015,0.19979999999999998
0.0015,0.20024999999999998
0.0015,0.2007
0.0015,0.20115
0.0015,0.2016
0.0015,0.20204999999999998
0.0015,0.20249999999999999
0.0015,0.20295
0.0015,0.2034
0.0015,0.20384999999999998
0.0015,0.20429999999999998
0.0015,0.20475
0.0015,0.2052
0.0015,0.20565
0.0015301673160031677,0.20609999999999998
0.0015653594030102078,0.20654999999999998
0.0016007314411993524,0.207
0.0016362806054424804,0.20745
0.001672004139956348,0.20789999999999997
0.0017078993553886763,0.20834999999999998
0.001743963626071494,0.20879999999999999
0.001780194387429653,0.20925
0.001816589133533461,0.2097
0.0018531454147853287,0.21015
0.0018898608357311908,0.21059999999999998
0.0019267330529882032,0.21105
0.0019637597732809218,0.2115
0.002000938751578806,0.21194999999999997
0.0020382677893284458,0.21239999999999998
0.002075744732774418,0.21284999999999998
0.002113367471363186,0.2133
0.0021511339362248216,0.21375
0.002189042098727785,0.2142
0.0022270899691023017,0.21464999999999998
0.0022652755951282264,0.21509999999999999
0.0023035970608835765,0.21555
0.0023420524855501798,0.216
0.002380640022273145,0.21644999999999998
0.0024193578570710916,0.21689999999999998
0.0024582042077942604,0.21735
0.0024971773231278666,0.2178
0.002536275481638187,0.21825
0.002575496990859071,0.21869999999999998
0.0026148401864167095,0.21914999999999998
0.0026543034311906173,0.2196
0.002693885114508943,0.22005
0.0027335836513763217,0.22049999999999997
0.0027733974817326,0.22094999999999998
0.00281332506974087,0.22139999999999999
0.0028533649031033457,0.22185
0.00289351549240369,0.2223
0.0029337753704745087,0.22275
0.002974143091788778,0.22319999999999998
0.0030146172318740623,0.22365
0.003055196386748431,0.2241
0.0030958791723770707,0.22454999999999997
0.003136664224148601,0.22499999999999998
0.0031775501963702125,0.22544999999999998
0.0032185357617807546,0.2259
0.003259619611080956,0.22635
0.0033008004524800343,0.2268
0.0033420770112579418,0.22724999999999998
0.0033834480293425677,0.22769999999999999
0.003424912264901268,0.22815
0.003466468491946073,0.22859999999999997
0.003508115499952019,0.22904999999999998
0.0035498520934880203,0.22949999999999998
0.0035916770918597834,0.22995
0.00363358932876425,0.2304
0.0036755876519550933,0.23085
0.0037176709229188214,0.23129999999999998
0.0037598380165610565,0.23174999999999998
0.00380208782090259,0.2322
0.0038444192367848105,0.23265
0.0038868311775841504,0.23309999999999997
0.0039293225689351965,0.23354999999999998
0.003971892348462117,0.23399999999999999
0.0040145394655181025,0.23445
0.0040572628809325065,0.2349
0.004100061566765397,0.23534999999999998
0.0041429345060692456,0.23579999999999998
0.004185880692657476,0.23625
0.00422889913087964,0.2367
0.004271988835402964,0.23714999999999997
0.004315148831000034,0.23759999999999998
0.004358378152342413,0.23804999999999998
0.0044016758437999595,0.2385
0.004445040959245662,0.23895
0.004488472561865791,0.2394
0.004531969723975171,0.23984999999999998
0.004575531526837416,0.24029999999999999
0.004619157060489946,0.24075
0.004662845423573624,0.24119999999999997
0.004706595723166848,0.24164999999999998
0.0047504070746239675,0.24209999999999998
0.004794278601417869,0.24255
0.004838209434986584,0.243
0.0048821987145838104,0.24345
0.004926245587133199,0.24389999999999998
0.004970349207086282,0.24434999999999998
0.005014508736283961,0.2448
0.005058723343821374,0.24524999999999997
0.005102992205916122,0.24569999999999997
0.005147314505779658,0.24614999999999998
0.0051916894334918156,0.24659999999999999
0.0052361161858783326,0.24705
0.005280593966391294,0.2475
0.005325121984992406,0.24795
0.00536969945803901,0.24839999999999998
0.005414325608172759,0.24885
0.005458999664210867,0.24929999999999997
0.005503720861039864,0.24974999999999997
0.005548488439511784,0.2502
0.005593301646342702,0.25065
0.005638159734013555,0.2511
0.0056830619606732065,0.25155
0.00572800759004363,0.252
0.00577299589132722,0.25244999999999995
0.005818026139116133,0.2529
0.005863097613303579,0.25334999999999996
0.00590820959899708,0.25379999999999997
0.0059533613864335404,0.25425
0.005998552270896189,0.2547
0.00604378155263325,0.25515
0.006089048536778329,0.2556
0.0061343525332725034,0.25605
0.006179692856787993,0.25649999999999995
0.006225068826653445,0.25695
0.006270479766780731,0.25739999999999996
0.006315925005593268,0.25784999999999997
0.0063614038759557704,0.2583
0.006406915715105423,0.25875
0.006452459864584474,0.2592
0.006498035670174106,0.25965
0.00654364248182968,0.2601
0.006589279653617209,0.26054999999999995
0.006634946543651112,0.261
0.006680642514033154,0.26144999999999996
0.006726366930792572,0.26189999999999997
0.006772119163827362,0.26234999999999997
0.006817898586846684,0.2628
0.006863704577314345,0.26325
0.006909536516393374,0.2637
0.0069553937888916255,0.26415
0.007001275783208391,0.26459999999999995
0.00704718189128201,0.26505
0.007093111508538442,0.26549999999999996
0.00713906403384079,0.26594999999999996
0.007185038869439732,0.26639999999999997
0.007231035420924849,0.26685
0.007277053097176845,0.2673
0.007323091310320599,0.26775
0.007369149475679086,0.2682
0.007415227011728071,0.26865
0.0074613233400516316,0.2691
0.007507437885298451,0.26954999999999996
0.007553570075138862,0.26999999999999996
0.00759971934022264,0.27044999999999997
0.007645885114137527,0.2709
0.0076920668333684515,0.27135
0.00773826393725745,0.2718
0.007784475867964262,0.27225
0.007830702070427593,0.2727
