x(chord_dir),y(span_dir)
0.0015,0.06
0.0015,0.06045
0.0015,0.060899999999999996
0.0015,0.061349999999999995
0.0015,0.0618
0.0015,0.06225
0.0015,0.06269999999999999
0.0015,0.06315
0.0015,0.0636
0.0015,0.06405
0.0015,0.0645
0.0015,0.06495
0.0015,0.0654
0.0015,0.06584999999999999
0.0015,0.0663
0.0015,0.06675
0.0015,0.0672
0.0015,0.06765
0.0015,0.0681
0.0015,0.06855
0.0015,0.06899999999999999
0.0015,0.06945
0.0015,0.06989999999999999
0.0015,0.07035
0.0015,0.0708
0.0015,0.07125
0.0015,0.0717
0.0015,0.07214999999999999
0.0015,0.0726
0.0015,0.07304999999999999
0.0015,0.0735
0.0015,0.07394999999999999
0.0015,0.0744
0.0015,0.07485
0.0015,0.07529999999999999
0.0015,0.07575
0.0015,0.07619999999999999
0.0015,0.07665
0.0015,0.0771
0.0015,0.07755
0.0015,0.078
0.0015,0.07844999999999999
0.0015,0.0789
0.0015,0.07934999999999999
0.0015,0.0798
0.0015,0.08024999999999999
0.0015,0.0807
0.0015,0.08115
0.0015,0.08159999999999999
0.0015,0.08205
0.0015,0.08249999999999999
0.0015,0.08295
0.0015,0.0834
0.0015,0.08385
0.0015,0.08429999999999999
0.0015,0.08474999999999999
0.0015,0.0852
0.0015,0.08564999999999999
0.0015301673160031677,0.0861
0.0015653594030102078,0.08654999999999999
0.0016007314411993524,0.087
0.0016362806054424804,0.08745
0.001672004139956348,0.08789999999999999
0.0017078993553886763,0.08835
0.001743963626071494,0.08879999999999999
0.001780194387429653,0.08925
0.001816589133533461,0.0897
0.0018531454147853287,0.09015
0.0018898608357311908,0.09059999999999999
0.0019267330529882032,0.09104999999999999
0.0019637597732809218,0.0915
0.002000938751578806,0.09194999999999999
0.0020382677893284458,0.0924
0.002075744732774418,0.09284999999999999
0.002113367471363186,0.0933
0.0021511339362248216,0.09375
0.002189042098727785,0.09419999999999999
0.0022270899691023017,0.09464999999999998
0.0022652755951282264,0.09509999999999999
0.0023035970608835765,0.09555
0.0023420524855501798,0.096
0.002380640022273145,0.09645
0.0024193578570710916,0.09689999999999999
0.0024582042077942604,0.09734999999999999
0.0024971773231278666,0.0978
0.002536275481638187,0.09824999999999999
0.002575496990859071,0.09869999999999998
0.0026148401864167095,0.09914999999999999
0.0026543034311906173,0.0996
0.002693885114508943,0.10005
0.0027335836513763217,0.10049999999999999
0.0027733974817326,0.10094999999999998
0.00281332506974087,0.10139999999999999
0.0028533649031033457,0.10185
0.00289351549240369,0.10229999999999999
0.0029337753704745087,0.10275
0.002974143091788778,0.10319999999999999
0.0030146172318740623,0.10364999999999999
0.003055196386748431,0.1041
0.0030958791723770707,0.10454999999999999
0.003136664224148601,0.10499999999999998
0.0031775501963702125,0.10544999999999999
0.0032185357617807546,0.1059
0.003259619611080956,0.10635
0.0033008004524800343,0.10679999999999999
