x(chord_dir),y(span_dir)
0.003,0.024
0.003,0.02412
0.003,0.02424
0.003,0.02436
0.003,0.024480000000000002
0.003,0.0246
0.003,0.02472
0.003,0.02484
0.003,0.02496
0.003,0.02508
0.003,0.0252
0.003,0.025320000000000002
0.003,0.02544
0.003,0.02556
0.003,0.02568
0.003,0.0258
0.003,0.02592
0.003,0.02604
0.003,0.02616
0.003,0.02628
0.003,0.0264
0.003,0.026520000000000002
0.003,0.02664
0.003,0.02676
0.003,0.02688
0.003,0.027
0.003,0.02712
0.003,0.02724
0.003,0.02736
0.003,0.02748
0.003,0.0276
0.003,0.02772
0.003,0.02784
0.003,0.02796
0.003,0.02808
0.0030210091508423168,0.0282
0.003090920401239652,0.028319999999999998
0.0031604213094501747,0.02844
0.0032295229221358354,0.028560000000000002
0.003298235661575543,0.02868
0.003366569376086492,0.0288
0.00343453338521053,0.02892
0.0035021365203237024,0.02904
0.003569387161230619,0.02916
0.0036362932692249276,0.02928
0.0037028624170298403,0.0294
0.003769101815976038,0.02952
0.0038350183407264873,0.02964
0.003900618551817143,0.02976
0.0039659087162480485,0.02988
0.004030894826329872,0.03
0.004095582616965686,0.03012
0.004159977581526111,0.03024
0.004224084986457187,0.030359999999999998
0.004287909884744233,0.03048
0.004351457128340809,0.0306
0.00441473137965978,0.03072
0.0044777371222127485,0.03084
0.004540478670474851,0.03096
0.004602960179043741,0.03108
0.004665185651154375,0.0312
0.004727158946604924,0.03132
0.00478888378914357,0.03144
0.004850363773360943,0.03156
0.004911602371128657,0.03168
0.0049726029376204696,0.0318
0.005033368716949137,0.031920000000000004
0.0050939028474489756,0.03204
0.005154208366631355,0.03216
0.0052142882158379,0.03228
0.005274145244613974,0.0324
0.005333782214823028,0.03252
0.005393201804520593,0.03264
0.005452406611605147,0.03276
0.005511399157261553,0.03288
0.005570181889211546,0.033
0.0056287571847844905,0.03312
0.005687127353820604,0.03324
0.005745294641417828,0.03336
0.0058032612305327115,0.033479999999999996
0.005861029244444773,0.0336
0.005918600749093154,0.03372
0.005975977755293696,0.03384
0.0060331622208439125,0.03396
0.006090156052522848,0.03408
0.00614696110799224,0.0342
0.0062035791976049635,0.03432
0.006260012086126344,0.03444
0.006316261494373437,0.03456
0.006372329100777118,0.03468
0.006428216542871439,0.0348
0.006483925418714391,0.03492
0.0065394572882439776,0.03504
0.006594813674573209,0.03516
0.006649996065227382,0.03528
0.0067050059133268464,0.0354
0.006759844638718163,0.035519999999999996
0.00681451362905645,0.03564
0.006869014240841503,0.03576
0.006923347800410111,0.035879999999999995
0.006977515604886852,0.036
0.00703151892309548,0.03612
0.007085358996432967,0.03624
