x(chord_dir),y(span_dir)
0.0015,0.06
0.0015,0.06009
0.0015,0.06018
0.0015,0.06027
0.0015,0.06036
0.0015,0.06045
0.0015,0.06054
0.0015,0.060629999999999996
0.0015,0.060719999999999996
0.0015,0.060809999999999996
0.0015,0.060899999999999996
0.0015,0.060989999999999996
0.0015,0.061079999999999995
0.0015,0.061169999999999995
0.0015,0.061259999999999995
0.0015,0.061349999999999995
0.0015,0.061439999999999995
0.0015,0.061529999999999994
0.0015,0.061619999999999994
0.0015,0.06171
0.0015,0.0618
0.0015,0.06189
0.0015,0.06198
0.0015,0.06207
0.0015,0.06216
0.0015,0.06225
0.0015,0.06234
0.0015,0.06243
0.0015,0.06251999999999999
0.0015,0.06261
0.0015,0.06269999999999999
0.0015,0.06279
0.0015,0.06287999999999999
0.0015,0.06297
0.0015,0.06305999999999999
0.0015,0.06315
0.0015,0.06323999999999999
0.0015,0.06333
0.0015,0.06342
0.0015,0.06351
0.0015,0.0636
0.0015,0.06369
0.0015,0.06378
0.0015,0.06387
0.0015,0.06396
0.0015,0.06405
0.0015,0.06414
0.0015,0.06423
0.0015,0.06432
0.0015,0.06441
0.0015,0.0645
0.0015,0.06459
0.0015,0.06468
0.0015,0.06477
0.0015,0.06486
0.0015,0.06495
0.0015,0.06504
0.0015,0.06513
0.001530167316003168,0.06522
0.0015653594030102078,0.06530999999999999
0.0016007314411993524,0.0654
0.0016362806054424802,0.06548999999999999
0.0016720041399563485,0.06558
0.0017078993553886763,0.06566999999999999
0.001743963626071494,0.06576
0.001780194387429653,0.06584999999999999
0.0018165891335334605,0.06594
0.0018531454147853287,0.06602999999999999
0.0018898608357311908,0.06612
0.0019267330529882032,0.06620999999999999
0.0019637597732809218,0.0663
0.002000938751578807,0.06639
0.0020382677893284453,0.06648
0.002075744732774418,0.06656999999999999
0.002113367471363186,0.06666
0.0021511339362248216,0.06675
0.002189042098727785,0.06684
0.0022270899691023017,0.06693
0.0022652755951282273,0.06702
0.0023035970608835765,0.06711
0.0023420524855501798,0.0672
0.002380640022273145,0.06729
0.002419357857071091,0.06738
0.0024582042077942604,0.06747
0.0024971773231278666,0.06756
0.0025362754816381874,0.06765
0.002575496990859071,0.06774
0.0026148401864167095,0.06783
0.0026543034311906177,0.06792
0.002693885114508943,0.06801
0.0027335836513763217,0.0681
0.0027733974817326,0.06819
0.00281332506974087,0.06828
0.0028533649031033457,0.06837
0.00289351549240369,0.06846
0.0029337753704745083,0.06855
0.002974143091788777,0.06863999999999999
0.0030146172318740623,0.06873
0.003055196386748432,0.06881999999999999
0.003095879172377071,0.06891
0.003136664224148601,0.06899999999999999
0.0031775501963702125,0.06909
0.0032185357617807537,0.06917999999999999
0.003259619611080956,0.06927
0.0033008004524800343,0.06935999999999999
0.003342077011257941,0.06945
0.0033834480293425677,0.06953999999999999
0.003424912264901268,0.06963
0.0034664684919460736,0.06972
0.00350811549995202,0.06981
0.0035498520934880203,0.06989999999999999
0.003591677091859783,0.06999
0.0036335893287642498,0.07008
0.0036755876519550933,0.07017
0.0037176709229188214,0.07025999999999999
0.0037598380165610574,0.07035
0.00380208782090259,0.07044
0.0038444192367848096,0.07053
0.0038868311775841504,0.07062
0.0039293225689351965,0.07071
0.003971892348462117,0.0708
0.004014539465518102,0.07089
0.004057262880932506,0.07098
0.004100061566765397,0.07107
0.004142934506069246,0.07116
0.004185880692657476,0.07125
0.00422889913087964,0.07134
0.004271988835402964,0.07143
0.004315148831000034,0.07152
0.004358378152342413,0.07161
0.0044016758437999595,0.0717
0.004445040959245662,0.07178999999999999
0.00448847256186579,0.07188
0.004531969723975171,0.07196999999999999
0.004575531526837416,0.07206
0.004619157060489947,0.07214999999999999
0.004662845423573624,0.07224
0.004706595723166848,0.07232999999999999
0.0047504070746239675,0.07242
0.0047942786014178685,0.07250999999999999
0.004838209434986584,0.0726
0.0048821987145838104,0.07268999999999999
0.004926245587133199,0.07278
0.004970349207086282,0.07286999999999999
0.00501450873628396,0.07296
0.005058723343821374,0.07305
0.005102992205916122,0.07314
0.005147314505779658,0.07322999999999999
0.0051916894334918156,0.07332
0.0052361161858783326,0.07341
0.005280593966391294,0.0735
0.005325121984992406,0.07359
0.00536969945803901,0.07368
0.005414325608172759,0.07377
0.005458999664210867,0.07386
0.005503720861039864,0.07395
0.005548488439511784,0.07404
0.005593301646342702,0.07413
0.005638159734013555,0.07422
0.005683061960673206,0.07431
0.00572800759004363,0.0744
0.005772995891327222,0.07449
0.005818026139116133,0.07458
0.00586309761330358,0.07467
0.005908209598997079,0.07476
0.0059533613864335404,0.07485
0.005998552270896189,0.07493999999999999
0.006043781552633248,0.07503
0.006089048536778329,0.07511999999999999
0.006134352533272501,0.07521
0.0061796928567879935,0.07529999999999999
0.006225068826653445,0.07539
0.006270479766780731,0.07547999999999999
0.006315925005593268,0.07557
0.0063614038759557704,0.07566
0.0064069157151054245,0.07575
