x(chord_dir),y(span_dir)
0.003,0.024
0.003,0.02424
0.003,0.024480000000000002
0.003,0.02472
0.003,0.02496
0.003,0.0252
0.003,0.02544
0.003,0.02568
0.003,0.02592
0.003,0.02616
0.003,0.0264
0.003,0.02664
0.003,0.02688
0.003,0.02712
0.003,0.02736
0.003,0.0276
0.003,0.02784
0.003,0.02808
0.003,0.028319999999999998
0.003,0.028560000000000002
0.003,0.0288
0.003,0.02904
0.003,0.02928
0.003,0.02952
0.003,0.02976
0.003,0.03
0.003,0.03024
0.003,0.03048
0.003,0.03072
0.003,0.03096
0.003,0.0312
0.003,0.03144
0.003,0.03168
0.003,0.031920000000000004
0.003,0.03216
0.0030210091508423168,0.0324
0.003090920401239652,0.03264
0.0031604213094501747,0.03288
0.0032295229221358354,0.03312
0.003298235661575543,0.03336
0.003366569376086492,0.0336
0.00343453338521053,0.03384
0.0035021365203237024,0.03408
0.003569387161230619,0.03432
0.0036362932692249276,0.03456
0.0037028624170298403,0.0348
0.003769101815976038,0.03504
0.0038350183407264873,0.03528
0.003900618551817143,0.035519999999999996
0.0039659087162480485,0.03576
0.004030894826329872,0.036
0.004095582616965686,0.03624
0.004159977581526111,0.03648
0.004224084986457187,0.03672
0.004287909884744233,0.03696
0.004351457128340809,0.0372
0.00441473137965978,0.03744
0.0044777371222127485,0.03768
0.004540478670474851,0.037919999999999995
0.004602960179043741,0.03816
0.004665185651154375,0.038400000000000004
0.004727158946604924,0.03864
0.00478888378914357,0.03888
0.004850363773360943,0.03912
0.004911602371128657,0.03936
0.0049726029376204696,0.039599999999999996
0.005033368716949137,0.03984
0.0050939028474489756,0.04008
0.005154208366631355,0.040319999999999995
0.0052142882158379,0.04056
0.005274145244613974,0.0408
0.005333782214823028,0.04104
0.005393201804520593,0.04128
0.005452406611605147,0.04152
0.005511399157261553,0.04176
0.005570181889211546,0.041999999999999996
0.0056287571847844905,0.04224
0.005687127353820604,0.042480000000000004
0.005745294641417828,0.042719999999999994
0.0058032612305327115,0.04296
0.005861029244444773,0.0432
0.005918600749093154,0.04344
0.005975977755293696,0.04368
0.0060331622208439125,0.04392
0.006090156052522848,0.04416
0.00614696110799224,0.044399999999999995
0.0062035791976049635,0.04464
0.006260012086126344,0.04488
0.006316261494373437,0.04512
0.006372329100777118,0.04536
0.006428216542871439,0.0456
0.006483925418714391,0.04584
0.0065394572882439776,0.046079999999999996
0.006594813674573209,0.04632
0.006649996065227382,0.04656
0.0067050059133268464,0.046799999999999994
0.006759844638718163,0.04704
0.00681451362905645,0.04728
0.006869014240841503,0.04752
0.006923347800410111,0.04776
0.006977515604886852,0.048
0.00703151892309548,0.04824
0.007085358996432967,0.048479999999999995
0.00713903703970801,0.04872
0.007192554241945851,0.04896
0.0072459117671610195,0.049199999999999994
0.0072991107550995984,0.04944
0.007352152321952489,0.04968
0.007405037561041064,0.04992
0.007457767543476532,0.050159999999999996
0.007510343318794232,0.0504
0.007562765915564078,0.05064
0.007615036341978191,0.050879999999999995
0.007667155586416836,0.05112
0.00771912461799359,0.05136
0.007770944387080732,0.05159999999999999
0.007822615825815704,0.05184
0.007874139848589482,0.05208
0.007925517352517676,0.05232
0.007976749217895103,0.052559999999999996
0.008027836308634517,0.0528
0.008078779472690237,0.05304
0.008129579542467248,0.053279999999999994
0.008180237335216424,0.05352
0.008230753653416467,0.05376
0.008281129285143057,0.054
0.008331365004425807,0.05424
0.008381461571593477,0.05448
0.008431419733607918,0.05472
0.008481240224387237,0.054959999999999995
0.008530923765118584,0.0552
0.008580471064560951,0.055439999999999996
0.008629882819338453,0.05568
0.008679159714224349,0.05592
0.008728302422416269,0.056159999999999995
0.008777311605802914,0.0564
0.008826187915222567,0.056639999999999996
0.00887493199071377,0.05688
0.008923544461758371,0.05712
0.008972025947517335,0.057359999999999994
0.009020377057059487,0.0576
0.009068598389583502,0.057839999999999996
0.009116690534633388,0.05808
0.009164654072307666,0.05832
0.009212489573462514,0.058559999999999994
0.00926019759990903,0.0588
0.009307778704604908,0.059039999999999995
0.00935523343184065,0.05928
0.00940256231742052,0.059519999999999997
0.009449765888838472,0.05976
0.009496844665449143,0.06
0.009543799158634155,0.060239999999999995
0.009590629871963845,0.06048
0.009637337301354576,0.060719999999999996
