x(chord_dir),y(span_dir)
0.0195,0.0
0.0195,0.0003
0.0195,0.0006
0.0195,0.0009
0.0195,0.0012
0.0195,0.0014999999999999998
0.0195,0.0018
0.0195,0.0021
0.0195,0.0024
0.0195,0.0026999999999999997
0.0195,0.0029999999999999996
0.0195,0.0032999999999999995
0.0195,0.0036
0.0195,0.0039
0.0195,0.0042
0.0195,0.0045
0.0195,0.0048
0.0195,0.0050999999999999995
0.0195,0.005399999999999999
0.0195,0.005699999999999999
0.0195,0.005999999999999999
0.0195,0.006299999999999999
0.0195,0.006599999999999999
0.0195,0.006899999999999999
0.0195,0.0072
0.01959262577137883,0.0075
0.01974224809441512,0.0078
0.01989072623097242,0.0081
0.020038104221211855,0.0084
0.02018442272435411,0.0087
0.020329719386184907,0.009
0.020474029155667425,0.0093
0.020617384559125304,0.0096
0.02075981593883173,0.009899999999999999
0.020901351661565076,0.010199999999999999
0.02104201830168463,0.010499999999999999
0.021181840802479302,0.010799999999999999
0.021320842618900347,0.011099999999999999
0.02145904584427167,0.011399999999999999
0.021596471323151088,0.011699999999999999
0.021733138752172983,0.011999999999999999
0.02186906677042106,0.012299999999999998
0.022004273040647403,0.012599999999999998
0.022138774322461238,0.012899999999999998
0.022272586538449855,0.013199999999999998
0.02240572483405968,0.013499999999999998
0.022538203631952074,0.013799999999999998
0.022670036681452975,0.014099999999999998
0.022801237103634284,0.0144
0.022931817432496095,0.0147
0.023061789652659745,0.015
0.023191165233931374,0.0153
0.02331995516305222,0.0156
0.023448169972914372,0.015899999999999997
0.023575819769488464,0.0162
0.02370291425668162,0.016499999999999997
0.02382946275931956,0.0168
0.023955474244425495,0.017099999999999997
0.0240809573409497,0.0174
0.024205920358087482,0.017699999999999997
0.02433037130230875,0.018
0.02445431789320985,0.018299999999999997
0.02457776757828714,0.0186
0.024700727546721882,0.018899999999999997
0.024823204742257313,0.0192
0.02494520587524094,0.0195
0.025066737433898274,0.019799999999999998
0.025187805694897952,0.0201
0.025308416733262708,0.020399999999999998
0.0254285764316758,0.0207
0.025548290489227948,0.020999999999999998
0.025667564429646055,0.0213
0.025786403609041185,0.021599999999999998
0.025904813223210293,0.0219
0.026022798314523105,0.022199999999999998
0.02614036377842309,0.0225
0.026257514369568982,0.022799999999999997
0.02637425470764121,0.0231
0.02649058928283566,0.023399999999999997
0.026606522461065426,0.0237
0.026722058488889543,0.023999999999999997
0.02683720149818631,0.0243
0.02695195551058739,0.024599999999999997
0.027066324441687828,0.0249
0.027180312105045696,0.025199999999999997
0.02729392221598448,0.0255
0.027407158395209928,0.025799999999999997
0.02752002417225269,0.026099999999999998
0.02763252298874687,0.026399999999999996
0.027744658201554237,0.026699999999999998
