x(chord_dir),y(span_dir)
0.0015,0.12
0.0015,0.12045
0.0015,0.1209
0.0015,0.12135
0.0015,0.12179999999999999
0.0015,0.12225
0.0015,0.12269999999999999
0.0015,0.12315
0.0015,0.1236
0.0015,0.12405
0.0015,0.1245
0.0015,0.12494999999999999
0.0015,0.12539999999999998
0.0015,0.12585
0.0015,0.1263
0.0015,0.12675
0.0015,0.1272
0.0015,0.12764999999999999
0.0015,0.1281
0.0015,0.12855
0.0015,0.129
0.0015,0.12944999999999998
0.0015,0.1299
0.0015,0.13035
0.0015,0.1308
0.0015,0.13125
0.0015,0.13169999999999998
0.0015,0.13215
0.0015,0.1326
0.0015,0.13305
0.0015,0.1335
0.0015,0.13394999999999999
0.0015,0.1344
0.0015,0.13485
0.0015,0.1353
0.0015,0.13574999999999998
0.0015,0.1362
0.0015,0.13665
0.0015,0.1371
0.0015,0.13755
0.0015,0.13799999999999998
0.0015,0.13845
0.0015,0.1389
0.0015,0.13935
0.0015,0.13979999999999998
0.0015,0.14024999999999999
0.0015,0.1407
0.0015,0.14115
0.0015,0.1416
0.0015,0.14204999999999998
0.0015,0.1425
0.0015,0.14295
0.0015,0.1434
0.0015,0.14384999999999998
0.0015,0.14429999999999998
0.0015,0.14475
0.0015,0.1452
0.0015,0.14565
0.0015301673160031677,0.14609999999999998
0.0015653594030102078,0.14654999999999999
0.0016007314411993524,0.147
0.0016362806054424804,0.14745
0.001672004139956348,0.14789999999999998
0.0017078993553886763,0.14834999999999998
0.001743963626071494,0.1488
0.001780194387429653,0.14925
0.001816589133533461,0.1497
0.0018531454147853287,0.15015
0.0018898608357311908,0.15059999999999998
0.0019267330529882032,0.15105
0.0019637597732809218,0.1515
0.002000938751578806,0.15194999999999997
0.0020382677893284458,0.15239999999999998
0.002075744732774418,0.15284999999999999
0.002113367471363186,0.1533
0.0021511339362248216,0.15375
0.002189042098727785,0.1542
0.0022270899691023017,0.15464999999999998
0.0022652755951282264,0.1551
0.0023035970608835765,0.15555
0.0023420524855501798,0.156
0.002380640022273145,0.15644999999999998
0.0024193578570710916,0.15689999999999998
0.0024582042077942604,0.15735
0.0024971773231278666,0.1578
0.002536275481638187,0.15825
0.002575496990859071,0.15869999999999998
0.0026148401864167095,0.15914999999999999
0.0026543034311906173,0.1596
0.002693885114508943,0.16005
0.0027335836513763217,0.16049999999999998
0.0027733974817326,0.16094999999999998
0.00281332506974087,0.1614
0.0028533649031033457,0.16185
0.00289351549240369,0.1623
0.0029337753704745087,0.16275
0.002974143091788778,0.16319999999999998
0.0030146172318740623,0.16365
0.003055196386748431,0.1641
0.0030958791723770707,0.16454999999999997
0.003136664224148601,0.16499999999999998
0.0031775501963702125,0.16544999999999999
0.0032185357617807546,0.1659
0.003259619611080956,0.16635
0.0033008004524800343,0.1668
0.0033420770112579418,0.16724999999999998
0.0033834480293425677,0.1677
